word,pos_count,neg_count,standard_neg_diff
money,48935,244607,195672.0
dont,181983,376700,194717.0
waste,4985,159444,154459.0
bad,57468,207704,150236.0
even,161557,281219,119662.0
buy,141651,259797,118146.0
disappointed,23254,134842,111588.0
product,153089,261548,108459.0
didnt,75850,175850,100000.0
poor,9376,105635,96259.0
